scientificName,stateProvince,decimalLatitude,decimalLongitude,minimumElevationInMeters,references
Pardosa distincta,Colorado,39.807333,-105.439222,2679,https://ecdysis.org/collections/individual/index.php?occid=3184003
Pardosa distincta,Colorado,39.764444,-105.446583,2270,https://ecdysis.org/collections/individual/index.php?occid=3184020
Pardosa distincta,Colorado,39.795417,-105.449222,2499,https://ecdysis.org/collections/individual/index.php?occid=3184104
Pardosa distincta,Colorado,39.791361,-105.449639,2359,https://ecdysis.org/collections/individual/index.php?occid=3184105
Pardosa distincta,Colorado,39.832361,-105.407583,2374,https://ecdysis.org/collections/individual/index.php?occid=3184119
Pardosa distincta,Colorado,39.903306,-105.641722,2671,https://ecdysis.org/collections/individual/index.php?occid=3184120
Pardosa distincta,Colorado,39.807333,-105.439222,2679,https://ecdysis.org/collections/individual/index.php?occid=3184124
Pardosa distincta,Colorado,39.678889,-105.491111,2990,https://ecdysis.org/collections/individual/index.php?occid=3184193
Pardosa distincta,Colorado,39.523565,-105.25113,2548,https://ecdysis.org/collections/individual/index.php?occid=3184237
Pardosa distincta,Colorado,39.523565,-105.25113,2548,https://ecdysis.org/collections/individual/index.php?occid=3184239
Pardosa distincta,Colorado,39.678889,-105.491111,2990,https://ecdysis.org/collections/individual/index.php?occid=3184259
Pardosa distincta,Colorado,39.949069,-105.544364,1555,https://ecdysis.org/collections/individual/index.php?occid=3188282
Pardosa distincta,Colorado,39.447111,-105.738389,2853,https://ecdysis.org/collections/individual/index.php?occid=3188287
Pardosa distincta,Colorado,39.505222,-105.390194,2601,https://ecdysis.org/collections/individual/index.php?occid=3188302
Pardosa distincta,Colorado,39.504972,-105.3895,2558,https://ecdysis.org/collections/individual/index.php?occid=3188344
Pardosa distincta,Colorado,37.275556,-108.426111,2298,https://ecdysis.org/collections/individual/index.php?occid=3194239
Pardosa distincta,Colorado,39.2,-106,3,https://ecdysis.org/collections/individual/index.php?occid=3195038
Pardosa distincta,Colorado,39.74,-104.987222,1603,https://ecdysis.org/collections/individual/index.php?occid=3196523
Pardosa distincta,Colorado,37.734722,-105.506667,2530,https://ecdysis.org/collections/individual/index.php?occid=3196847
Pardosa distincta,Colorado,37.736667,-105.656944,2322,https://ecdysis.org/collections/individual/index.php?occid=3196863
Pardosa distincta,Colorado,38.792,-108.798,2869,https://ecdysis.org/collections/individual/index.php?occid=3197010
Pardosa distincta,Colorado,39.234,-106.02,2896,https://ecdysis.org/collections/individual/index.php?occid=3197069
Pardosa distincta,Colorado,37.129081,-106.357,2853,https://ecdysis.org/collections/individual/index.php?occid=3197077
Pardosa distincta,Colorado,37.62,-105.553611,2819,https://ecdysis.org/collections/individual/index.php?occid=3197127
Pardosa distincta,Colorado,38.545,-107.316667,2359,https://ecdysis.org/collections/individual/index.php?occid=3198222
Pardosa distincta,Colorado,39.365278,-107.353611,2743,https://ecdysis.org/collections/individual/index.php?occid=3198229
Pardosa distincta,Colorado,38.623611,-104.466944,1568,https://ecdysis.org/collections/individual/index.php?occid=3198232
Pardosa distincta,Colorado,38.494722,-107.030833,2256,https://ecdysis.org/collections/individual/index.php?occid=3198259
Pardosa distincta,Colorado,38.623611,-104.466944,1568,https://ecdysis.org/collections/individual/index.php?occid=3198278
Pardosa distincta,Colorado,38.624167,-104.466667,1570,https://ecdysis.org/collections/individual/index.php?occid=3198319
Pardosa distincta,Colorado,38.522222,-106.522222,2811,https://ecdysis.org/collections/individual/index.php?occid=3198322
Pardosa distincta,Colorado,39.923333,-105.231667,1789,https://ecdysis.org/collections/individual/index.php?occid=3198323
Pardosa distincta,Colorado,38.523611,-106.789167,2398,https://ecdysis.org/collections/individual/index.php?occid=3198331
Pardosa distincta,Colorado,38.835556,-106.545833,2880,https://ecdysis.org/collections/individual/index.php?occid=3198337
Pardosa distincta,Colorado,38.523611,-106.4803333,2393,https://ecdysis.org/collections/individual/index.php?occid=3198389
Pardosa distincta,Colorado,40,-105.429167,2225,https://ecdysis.org/collections/individual/index.php?occid=3198480
Pardosa distincta,Colorado,40.183333,-105.183333,1506,https://ecdysis.org/collections/individual/index.php?occid=3198485
Pardosa distincta,Colorado,39.759445,-104.861155,1612,https://ecdysis.org/collections/individual/index.php?occid=3198585
Pardosa distincta,Colorado,39.523565,-105.25113,2548,https://ecdysis.org/collections/individual/index.php?occid=3198665
Pardosa distincta,Colorado,39.833611,-105.445389,2804,https://ecdysis.org/collections/individual/index.php?occid=3198947
Pardosa distincta,Colorado,39.546944,-105.321611,2425,https://ecdysis.org/collections/individual/index.php?occid=3198955
Pardosa distincta,Colorado,37.217,-106.183,2138,https://ecdysis.org/collections/individual/index.php?occid=3199131
Pardosa distincta,Colorado,38.844444,-105.983333,2728,https://ecdysis.org/collections/individual/index.php?occid=3199148
Pardosa distincta,Colorado,40.404,-105.624,2499,https://ecdysis.org/collections/individual/index.php?occid=3199635
Pardosa distincta,Colorado,38.683333,-105.05,2749,https://ecdysis.org/collections/individual/index.php?occid=3199661
Pardosa distincta,Colorado,38.683333,-105.05,2749,https://ecdysis.org/collections/individual/index.php?occid=3199662
Pardosa distincta,Colorado,38.683333,-105.05,2749,https://ecdysis.org/collections/individual/index.php?occid=3199665
Pardosa distincta,Colorado,38.683333,-105.05,2749,https://ecdysis.org/collections/individual/index.php?occid=3199666
Pardosa distincta,Colorado,38.683333,-105.05,2768,https://ecdysis.org/collections/individual/index.php?occid=3199669
Pardosa distincta,Colorado,38.907222,-105.290556,2621,https://ecdysis.org/collections/individual/index.php?occid=3199674
Pardosa distincta,Colorado,38.907222,-105.290556,2621,https://ecdysis.org/collections/individual/index.php?occid=3199675
Pardosa distincta,Colorado,38.907222,-105.290556,2621,https://ecdysis.org/collections/individual/index.php?occid=3199676
Pardosa distincta,Colorado,38.907222,-105.290556,2621,https://ecdysis.org/collections/individual/index.php?occid=3199686
Pardosa distincta,Colorado,38.907222,-105.290556,2621,https://ecdysis.org/collections/individual/index.php?occid=3199689
Pardosa distincta,Colorado,38.730556,-105.056389,2941,https://ecdysis.org/collections/individual/index.php?occid=3199693
Pardosa distincta,Colorado,38.8895,-105.361083,2633,https://ecdysis.org/collections/individual/index.php?occid=3199816
Pardosa distincta,Colorado,38.942,-105.157,2743,https://ecdysis.org/collections/individual/index.php?occid=3199829
Pardosa distincta,Colorado,39.627,-106.042,2754,https://ecdysis.org/collections/individual/index.php?occid=3199844
Pardosa distincta,Colorado,38.889483,-105.361083,2679,https://ecdysis.org/collections/individual/index.php?occid=3199847
Pardosa distincta,Colorado,39.210833,-106.945,2099,https://ecdysis.org/collections/individual/index.php?occid=3199851
Pardosa distincta,Colorado,39.6,-102.216667,1123,https://ecdysis.org/collections/individual/index.php?occid=3199873
Pardosa distincta,Colorado,39.523565,-105.25113,2548,https://ecdysis.org/collections/individual/index.php?occid=3199970
Pardosa distincta,Colorado,38.508333,-104.442222,1542,https://ecdysis.org/collections/individual/index.php?occid=3200216
Pardosa distincta,Colorado,37.224444,-107.792778,2545,https://ecdysis.org/collections/individual/index.php?occid=3200232
Pardosa distincta,Colorado,38.246111,-107.764167,2006,https://ecdysis.org/collections/individual/index.php?occid=3200367
Pardosa distincta,Colorado,40.648,-104.953,1585,https://ecdysis.org/collections/individual/index.php?occid=3200717
Pardosa distincta,Colorado,39.523565,-105.25113,2548,https://ecdysis.org/collections/individual/index.php?occid=3200832
Pardosa distincta,Colorado,39.523565,-105.25113,2548,https://ecdysis.org/collections/individual/index.php?occid=3200844
Pardosa distincta,Colorado,39.946,-105.509,2591,https://ecdysis.org/collections/individual/index.php?occid=3201275
Pardosa distincta,Colorado,39.961,-105.51,2509,https://ecdysis.org/collections/individual/index.php?occid=3201379
Pardosa distincta,Colorado,39.961,-105.51,2896,https://ecdysis.org/collections/individual/index.php?occid=3201405
Pardosa distincta,Colorado,39.961,-105.51,2896,https://ecdysis.org/collections/individual/index.php?occid=3201419
Pardosa distincta,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201424
Pardosa distincta,Colorado,38.9025,-105.328611,2630,https://ecdysis.org/collections/individual/index.php?occid=3201435
Pardosa distincta,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201474
Pardosa distincta,Colorado,39.961,-105.51,2509,https://ecdysis.org/collections/individual/index.php?occid=3201508
Pardosa distincta,Colorado,39.961,-105.51,2509,https://ecdysis.org/collections/individual/index.php?occid=3201519
Pardosa distincta,Colorado,39.961,-105.51,2509,https://ecdysis.org/collections/individual/index.php?occid=3201521
Pardosa distincta,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201525
Pardosa distincta,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201533
Pardosa distincta,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201534
Pardosa distincta,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201535
Pardosa distincta,Colorado,39.96,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201538
Pardosa distincta,Colorado,40.404,-105.624,2499,https://ecdysis.org/collections/individual/index.php?occid=3201541
Pardosa distincta,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201552
Pardosa distincta,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201556
Pardosa distincta,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201559
Pardosa distincta,Colorado,39.96,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201566
Pardosa distincta,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201571
Pardosa distincta,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201572
Pardosa distincta,Colorado,37.774,-107.956,2895,https://ecdysis.org/collections/individual/index.php?occid=3201712
Pardosa distincta,Colorado,39.349722,-105.684167,2786,https://ecdysis.org/collections/individual/index.php?occid=3203989
Pardosa distincta,Colorado,38.623611,-104.466944,1568,https://ecdysis.org/collections/individual/index.php?occid=3204273
Pardosa distincta,Colorado,38.523056,-106.800556,2394,https://ecdysis.org/collections/individual/index.php?occid=3204279
Pardosa distincta,Colorado,38.523056,-106.800556,2394,https://ecdysis.org/collections/individual/index.php?occid=3204285
Pardosa distincta,Colorado,38.523056,-106.800556,2394,https://ecdysis.org/collections/individual/index.php?occid=3204287
Pardosa distincta,Colorado,39.1793,-104.4966,2155,https://ecdysis.org/collections/individual/index.php?occid=3204296
Pardosa distincta,Colorado,39.496389,-105.815556,2923,https://ecdysis.org/collections/individual/index.php?occid=3204934
Pardosa distincta,Colorado,39.306833,-105.749833,2652,https://ecdysis.org/collections/individual/index.php?occid=3204942
Pardosa distincta,Colorado,40.36515,-105.55407,2499,https://ecdysis.org/collections/individual/index.php?occid=3204968
Pardosa distincta,Colorado,40.404,-105.624,2499,https://ecdysis.org/collections/individual/index.php?occid=3204983
Pardosa distincta,Colorado,40.567095,-105.077036,1524,https://ecdysis.org/collections/individual/index.php?occid=3205113
Pardosa distincta,Colorado,39.710967,-105.10971,1707,https://ecdysis.org/collections/individual/index.php?occid=3205114
Pardosa distincta,Colorado,39.946,-105.509,2591,https://ecdysis.org/collections/individual/index.php?occid=3205245
Pardosa distincta,Colorado,40.585,-105.084,1524,https://ecdysis.org/collections/individual/index.php?occid=3205253
Pardosa distincta,Colorado,39.996,-105.365,2286,https://ecdysis.org/collections/individual/index.php?occid=3205290
Pardosa distincta,Colorado,38.523056,-106.800556,2394,https://ecdysis.org/collections/individual/index.php?occid=3205492
Pardosa distincta,Colorado,37.954158,-105.234008,2774,https://ecdysis.org/collections/individual/index.php?occid=3206023
Pardosa distincta,Colorado,37.737727,-105.289219,2353,https://ecdysis.org/collections/individual/index.php?occid=3206091
Pardosa distincta,Colorado,37.88453,-105.206644,2410,https://ecdysis.org/collections/individual/index.php?occid=3206107
Pardosa distincta,Colorado,37.612598,-104.938885,3353,https://ecdysis.org/collections/individual/index.php?occid=3206124
Pardosa distincta,Colorado,40.010492,-105.276843,1644,https://ecdysis.org/collections/individual/index.php?occid=3206127
Pardosa distincta,Colorado,37.737727,-105.289219,2353,https://ecdysis.org/collections/individual/index.php?occid=3206128
Pardosa distincta,Colorado,37.404728,-104.651557,1947,https://ecdysis.org/collections/individual/index.php?occid=3206177
Pardosa distincta,Colorado,37.673193,-104.938885,2131,https://ecdysis.org/collections/individual/index.php?occid=3206521
Pardosa distincta,Colorado,39.31219,-105.884735,3048,https://ecdysis.org/collections/individual/index.php?occid=3206528
Pardosa distincta,Colorado,39.228532,-106.000565,3029,https://ecdysis.org/collections/individual/index.php?occid=3206534
Pardosa distincta,Colorado,39.873652,-106.883577,1994,https://ecdysis.org/collections/individual/index.php?occid=3206539
Pardosa distincta,Colorado,39.066585,-105.974971,2923,https://ecdysis.org/collections/individual/index.php?occid=3206556
Pardosa distincta,Colorado,39.034,-105.99,2865,https://ecdysis.org/collections/individual/index.php?occid=3206575
Pardosa distincta,Colorado,39.258711,-104.938885,2034,https://ecdysis.org/collections/individual/index.php?occid=3206603
Pardosa distincta,Colorado,40.010492,-105.276843,2042,https://ecdysis.org/collections/individual/index.php?occid=3206619
Pardosa distincta,Colorado,39.646343,-106.239711,2743,https://ecdysis.org/collections/individual/index.php?occid=3206790
Pardosa distincta,Colorado,39.089793,-105.594339,2868,https://ecdysis.org/collections/individual/index.php?occid=3206821
